experiment_id,experimental_round,pipeline_type,model_name,season_range,random_state,latent_dim,input_dim,compression_ratio,accuracy,f1,precision,recall,rps,train_time_seconds,inference_time_seconds,artifact_size_mb,git_commit,timestamp,dataset_hash,feature_hash,scaler_hash,encoder_hash,success,failure_reason
SVM_original_1_7d0b4ee5,1,original,SVM,2005-2016,42,,29,,0.4618421052631579,0.4464245378781137,0.44678605112663505,0.44923259955174855,0.21355342589694853,1.692322015762329,0.00022595932609156558,0.8127470016479492,dfecee04c613feb30206e2b4bee650f18023c614,2026-05-21T00:21:24.158258,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,,,True,
RandomForest_original_1_7d0b4ee5,1,original,RandomForest,2005-2016,42,,29,,0.4855263157894737,0.47140692476444684,0.47321538057831547,0.4729388105983851,0.20713889942219435,0.13327479362487793,1.1159244336579975e-05,0.2705850601196289,dfecee04c613feb30206e2b4bee650f18023c614,2026-05-21T00:21:24.158258,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,,,True,
XGBoost_original_1_7d0b4ee5,1,original,XGBoost,2005-2016,42,,29,,0.49473684210526314,0.3609790087971431,0.3304161926686313,0.42350557244174264,0.20386748998719714,3.3556220531463623,8.198650259720651e-05,0.6708822250366211,dfecee04c613feb30206e2b4bee650f18023c614,2026-05-21T00:21:24.158258,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,,,True,
NaiveBayes_original_1_bc4db2e9,1,original,NaiveBayes,2005-2016,42,,27,,0.4776315789473684,0.42632626824877223,0.43873706059963086,0.44926406926406925,0.2803822339550741,0.0030298233032226562,2.709501668026573e-06,0.0026388168334960938,dfecee04c613feb30206e2b4bee650f18023c614,2026-05-21T00:21:24.158258,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,bc4db2e9ef88b07b16ac0720c6237a482fe4e538ad94312c43a0a331c9f1267b,,,True,
SVM_baseline_scaled_1_7d0b4ee5,1,baseline_scaled,SVM,2005-2016,42,,29,,0.4723684210526316,0.4728411586162442,0.4939961953998298,0.48113997113997115,0.20529244053155382,1.8143017292022705,0.00023830783994574297,0.8245115280151367,dfecee04c613feb30206e2b4bee650f18023c614,2026-05-21T00:21:29.649856,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,07c0ae69169a36810739e86943d4786c9b4bda6c1dd1b1c859e5bbdc22e0631c,,True,
RandomForest_baseline_scaled_1_7d0b4ee5,1,baseline_scaled,RandomForest,2005-2016,42,,29,,0.4855263157894737,0.47140692476444684,0.47321538057831547,0.4729388105983851,0.20712409881659685,0.1333024501800537,1.0174826571815892e-05,0.2705850601196289,dfecee04c613feb30206e2b4bee650f18023c614,2026-05-21T00:21:29.649856,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,07c0ae69169a36810739e86943d4786c9b4bda6c1dd1b1c859e5bbdc22e0631c,,True,
XGBoost_baseline_scaled_1_7d0b4ee5,1,baseline_scaled,XGBoost,2005-2016,42,,29,,0.49473684210526314,0.3609790087971431,0.3304161926686313,0.42350557244174264,0.20386748998719714,3.719388723373413,6.322515638251053e-05,0.6708879470825195,dfecee04c613feb30206e2b4bee650f18023c614,2026-05-21T00:21:29.649856,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,07c0ae69169a36810739e86943d4786c9b4bda6c1dd1b1c859e5bbdc22e0631c,,True,
NaiveBayes_baseline_scaled_1_bc4db2e9,1,baseline_scaled,NaiveBayes,2005-2016,42,,27,,0.4763157894736842,0.4551876726890815,0.4603965214205153,0.4631101286420436,0.29096823879550054,0.0016608238220214844,1.7583370208740234e-06,0.0026350021362304688,dfecee04c613feb30206e2b4bee650f18023c614,2026-05-21T00:21:29.649856,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,bc4db2e9ef88b07b16ac0720c6237a482fe4e538ad94312c43a0a331c9f1267b,4b924c2adb7159cc30dd5497b9d92c7e9ea2f56c735dcfcb9673834d17e7dd69,,True,
SVM_autoencoder_latent_1_7d0b4ee5,1,autoencoder_latent,SVM,2005-2016,42,14,29,0.4827586206896552,0.42236842105263156,0.4195471178848878,0.5182302926725667,0.4520159037180314,0.20531138825581616,1.580395221710205,0.00015917389016402396,0.4608335494995117,dfecee04c613feb30206e2b4bee650f18023c614,2026-05-21T00:21:35.625361,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,07c0ae69169a36810739e86943d4786c9b4bda6c1dd1b1c859e5bbdc22e0631c,8d8aabcc95eaebfbbaab6bc2b9db00979d2e03f627d10aa1bbe208dfb274fa13,True,
RandomForest_autoencoder_latent_1_7d0b4ee5,1,autoencoder_latent,RandomForest,2005-2016,42,14,29,0.4827586206896552,0.4631578947368421,0.4624401853599227,0.4832476790450928,0.4677714838353136,0.208620316475163,0.13973069190979004,1.0065342250623202e-05,0.2615365982055664,dfecee04c613feb30206e2b4bee650f18023c614,2026-05-21T00:21:35.625361,11acdaad8b08d5fe0e5f4ac451ab9a04e0606fac1bd8a23cb406e83c561f5acc,7d0b4ee5d8577e701093a05e75e5dd8b0b21be0e9da506e3f583e4217a51350c,07c0ae69169a36810739e86943d4786c9b4bda6c1dd1b1c859e5bbdc22e0631c,8d8aabcc95eaebfbbaab6bc2b9db00979d2e03f627d10aa1bbe208dfb274fa13,True,
