gd_diff,streak_diff,weighted_diff,form_diff,home_form,away_form,corners_diff,shotsontarget_diff,shots_diff,goals_avg_diff,overall_diff,attack_diff,midfield_diff,defense_diff,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_goals_avg,h2h_away_goals_avg,h2h_games,home_position,away_position,position_diff,home_points,away_points,points_diff,B365H,B365D,B365A,prob_home,prob_draw,prob_away,prob_home_norm,prob_draw_norm,prob_away_norm,h2h_confidence,away_advantage,season_trend,position_form_home,position_form_away,strength_balance,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,Result,Season
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-4.0,-3.0,-3.0,0,0,0,0.0,0.0,0,1,11,-10,0,0,0,2.0,3.6,4.0,0.5,0.2777777777777778,0.25,0.4864864864864865,0.2702702702702703,0.24324324324324326,0.0,10.891089108910892,1.0,0.9900990099009901,10.89108910891089,9.9009900990099,0.9093956,0.0,0.6749008,0.33402318,0.0,0.0,0.29315436,2.14284,0.0,1.0908616,0.64941937,1.5496045,0.0,1.1435983,0.7292018,1.2258962,2.0,2016
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,12.0,14.0,13.0,0,0,0,0.0,0.0,0,2,11,-9,0,0,0,1.36,5.0,11.0,0.7352941176470588,0.2,0.09090909090909091,0.7165190203230849,0.19489317352787913,0.08858780614903597,0.0,5.472636815920398,1.0,1.9801980198019802,10.89108910891089,8.91089108910891,0.8932659,0.0,0.62882996,0.9240788,0.0,0.0,0.0,1.5707524,0.020519495,0.52976215,0.0,2.6078627,0.85689425,0.4683795,3.1843262,0.034278095,1.0,2016
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0,0,0,0.0,0.0,0,4,15,-11,0,0,0,1.7,3.9,5.5,0.5882352941176471,0.25641025641025644,0.18181818181818182,0.5730697301629708,0.24979962596847446,0.17713064386855462,0.0,3.7406483790523692,1.0,3.9603960396039604,14.85148514851485,10.89108910891089,0.56605864,0.0,0.27518433,0.3028154,0.0,0.0,0.14742738,1.2362013,0.021159112,0.42512608,0.0,0.6296019,0.25135136,0.41227365,1.2933301,0.038666546,1.0,2016
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0,0,0,0.0,0.0,0,6,13,-7,0,0,0,1.95,3.5,4.33,0.5128205128205129,0.2857142857142857,0.23094688221709006,0.49813466563676106,0.27753217085476684,0.22433316350847204,0.0,2.1630615640599,1.0,5.9405940594059405,12.871287128712872,6.9306930693069315,0.53667164,0.0,0.063571036,0.18316168,0.0,0.0,0.5553717,0.8614594,0.49761552,0.37908494,0.0,0.0,0.43951938,0.38376445,0.39000374,0.103618085,0.0,2016
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,0.0,0,0,0,0.0,0.0,0,7,15,-8,0,0,0,1.65,4.0,6.0,0.6060606060606061,0.25,0.16666666666666666,0.5925925925925927,0.24444444444444444,0.16296296296296295,0.0,2.1398002853067046,1.0,6.930693069306931,14.85148514851485,7.92079207920792,0.10408437,0.0,0.31284368,0.59144604,0.0,0.0,0.20866215,0.6925781,0.0,0.13684285,0.0,0.44353372,0.0,0.90029925,1.1977941,0.0,0.0,2016
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0,0,0,0.0,0.0,0,8,15,-7,0,0,0,2.55,3.3,3.0,0.3921568627450981,0.30303030303030304,0.3333333333333333,0.3812824956672444,0.29462738301559793,0.3240901213171577,0.0,1.8726591760299627,1.0,7.920792079207921,14.85148514851485,6.93069306930693,0.46925044,0.0,0.0,0.0,0.06558785,0.0,0.99218154,0.82841235,0.6030616,0.4208067,0.0,0.0,0.20214516,0.424757,0.0,0.33583322,2.0,2016
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,10.0,10.0,7.0,0,0,0,0.0,0.0,0,9,14,-5,0,0,0,1.29,6.0,12.0,0.7751937984496123,0.16666666666666666,0.08333333333333333,0.7561436672967865,0.1625708884688091,0.08128544423440455,0.0,1.5538290788013318,1.0,8.910891089108912,13.861386138613861,4.95049504950495,0.29498166,0.0,0.6430311,1.4283731,0.0,0.39070427,0.026123643,0.5942308,0.0856314,0.008795798,0.0,2.684758,0.85708094,1.0080565,3.477572,0.0,2.0,2016
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0,0,0,0.0,0.0,0,10,13,-3,0,0,0,2.88,3.3,2.7,0.3472222222222222,0.30303030303030304,0.37037037037037035,0.34020618556701027,0.2969072164948453,0.36288659793814426,0.0,1.2987012987012987,1.0,9.900990099009901,12.871287128712872,2.970297029702971,0.25333118,0.0,0.0,0.0,0.52724427,0.0,1.2686774,0.5422709,0.7244467,0.29780132,0.0,0.0,0.077569425,0.7029072,0.0,0.44488406,1.0,2016
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-11.0,-13.0,-11.0,-9.0,0,0,0,0.0,0.0,0,12,15,-3,0,0,0,3.4,3.4,2.3,0.29411764705882354,0.29411764705882354,0.4347826086956522,0.2875,0.2875,0.425,0.0,1.2489592006661117,1.0,11.881188118811881,14.85148514851485,2.9702970297029694,0.0,0.0,0.0,0.0,1.3281851,0.688063,1.4483392,0.43525192,0.6040525,0.20081323,0.0,0.0,0.0,1.4694998,0.0,0.5845332,2.0,2016
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-12.0,-14.0,-12.0,-10.0,0,0,0,0.0,0.0,0,13,14,-1,0,0,0,5.75,4.0,1.67,0.17391304347826086,0.25,0.5988023952095809,0.1700502768408324,0.2444472729586966,0.5855024502004709,0.0,1.0760953112990008,1.0,12.871287128712872,13.861386138613861,0.9900990099009892,0.18653995,0.0,0.0,0.0,1.7652824,1.3774143,1.8098793,0.5112153,0.25434333,0.1912409,0.0,1.9517827,0.0,1.7232037,0.0,1.0708411,2.0,2016
