gd_diff,streak_diff,weighted_diff,form_diff,home_form,away_form,corners_diff,shotsontarget_diff,shots_diff,goals_avg_diff,overall_diff,attack_diff,midfield_diff,defense_diff,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_goals_avg,h2h_away_goals_avg,h2h_games,home_position,away_position,position_diff,home_points,away_points,points_diff,B365H,B365D,B365A,prob_home,prob_draw,prob_away,prob_home_norm,prob_draw_norm,prob_away_norm,h2h_confidence,away_advantage,season_trend,position_form_home,position_form_away,strength_balance,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,Result,Season
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0,0,0,0.0,0.0,0,11,28,-17,0,0,0,2.3,3.25,3.0,0.4347826086956522,0.3076923076923077,0.3333333333333333,0.40414507772020725,0.2860103626943005,0.3098445595854922,0.0,2.5431425976385107,0.0,10.89108910891089,27.722772277227723,16.831683168316832,1.993197,0.101466954,0.41938293,0.003977716,0.0,0.8159476,0.9265706,1.5838182,0.0,1.1903455,1.7085154,0.0,0.7660244,0.37644482,0.0,0.36321437,1.0,2006
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-9.0,-9.0,-10.0,-6.0,0,0,1,0.0,3.0,1,5,7,-2,0,0,0,5.0,3.4,1.72,0.2,0.29411764705882354,0.5813953488372093,0.18595777155939963,0.27346731111676414,0.5405749173238361,0.2,1.3972055888223553,0.0,4.9504950495049505,6.930693069306931,1.9801980198019802,1.6113616,0.0,0.35838068,0.07458663,2.2381456,2.626686,2.3661535,1.0210248,0.0,1.4606466,1.7474949,1.063065,0.513211,1.5582715,0.0,1.4967861,2.0,2006
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,21,25,-4,0,0,0,2.37,3.25,2.87,0.42194092827004215,0.3076923076923077,0.3484320557491289,0.3913871743335613,0.28541157020632013,0.3232012554601186,0.0,1.1899095668729176,0.0,20.792079207920793,24.752475247524753,3.9603960396039604,1.6784799,0.0,0.41939315,0.6067394,0.3643853,1.0256661,1.3859296,0.80943775,0.19098258,1.0268658,1.6013169,0.0,0.86250854,0.9891348,0.0,0.52516115,1.0,2006
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,1,0,0,2.0,1.0,1,21,13,8,0,0,0,1.72,3.4,5.0,0.5813953488372093,0.29411764705882354,0.2,0.5405749173238362,0.2734673111167642,0.18595777155939966,0.2,0.6187529747739171,0.0,20.792079207920793,12.871287128712872,7.920792079207921,1.3233587,0.0,1.1176889,1.9296414,0.0,0.8699589,1.1837298,0.10591096,0.44471657,1.0681568,1.8388462,0.0,0.9753578,1.7580137,0.44078934,0.6455223,1.0,2006
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-14.0,-16.0,-14.0,-12.0,0,0,0,0.0,0.0,0,23,22,1,0,0,0,2.87,3.2,2.4,0.3484320557491289,0.3125,0.4166666666666667,0.3233411923206466,0.28999663186257996,0.3866621758167733,0.0,0.9561060408518035,0.0,22.77227722772277,21.78217821782178,0.990099009900991,0.87234646,0.0,0.4492809,0.7894493,1.5797803,2.4019716,1.7456511,0.46613503,0.27089164,0.8222668,1.9042263,0.0,0.0,2.13445,0.0,0.72800153,1.0,2006
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-8.0,-10.0,-8.0,-6.0,0,0,0,0.0,0.0,0,24,22,2,0,0,0,2.75,3.2,2.5,0.36363636363636365,0.3125,0.4,0.337909186906019,0.29039070749736007,0.3717001055966209,0.0,0.9162848812994585,0.0,23.762376237623762,21.78217821782178,1.980198019801982,1.2151264,0.0,0.42265132,0.8049805,1.1988257,1.8146511,1.7544768,0.49603483,0.4744466,0.9161991,1.7681445,0.0,0.1964857,1.7399571,0.0,0.7511742,2.0,2006
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,6.0,0,0,0,0.0,0.0,0,19,26,-7,0,0,0,2.37,3.2,2.9,0.42194092827004215,0.3125,0.3448275862068966,0.39095083624720894,0.28954796309558917,0.3195012006572019,0.0,1.3677012098895318,0.0,18.81188118811881,25.742574257425744,6.930693069306933,2.1525612,0.0068181455,0.33505112,0.3416642,0.0,0.3664994,1.3437526,1.0941567,0.2126399,1.1916233,1.4533412,0.0,1.5299512,0.37646478,0.0,0.5183636,2.0,2006
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0,0,0,0.0,0.0,0,21,25,-4,0,0,0,2.5,3.2,2.75,0.4,0.3125,0.36363636363636365,0.3717001055966209,0.29039070749736007,0.337909186906019,0.0,1.1899095668729176,0.0,20.792079207920793,24.752475247524753,3.9603960396039604,1.715219,0.0,0.35642475,0.53828967,0.49398065,1.0034201,1.477642,0.8240798,0.19732052,1.0526567,1.579251,0.0,0.87372035,0.9673185,0.0,0.57101953,0.0,2006
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,12.0,10.0,5.0,1,0,0,1.0,0.0,1,17,18,-1,0,0,0,1.4,4.2,8.0,0.7142857142857143,0.23809523809523808,0.125,0.6629834254143647,0.22099447513812154,0.11602209944751382,0.2,1.0582010582010581,0.0,16.831683168316832,17.821782178217823,0.990099009900991,1.7116911,0.079918265,1.2146869,1.8549925,0.0,0.81175435,0.51970875,0.6410506,0.0,1.1047678,1.4651018,0.54648656,1.7367193,1.0782564,2.3672233,0.21882409,0.0,2006
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-17.0,-16.0,-18.0,-17.0,0,0,0,0.0,0.0,0,23,15,8,0,0,0,10.0,4.5,1.33,0.1,0.2222222222222222,0.7518796992481203,0.09310103445593841,0.20689118767986311,0.7000077778641985,0.0,0.651890482398957,0.0,22.77227722772277,14.85148514851485,7.920792079207921,1.375418,0.048328876,0.06891018,0.0,2.9128723,4.0970173,2.411626,0.69359547,0.0,1.0253487,1.7357322,4.110329,0.0,2.5979877,0.0,1.725416,2.0,2006
0.0,0.0,0.0,0.0,1.0,1.0,3.0,-4.0,-8.0,0.0,-5.0,-7.0,-5.0,-3.0,0,0,0,0.0,0.0,0,14,10,4,1,1,0,2.2,3.2,3.25,0.45454545454545453,0.3125,0.3076923076923077,0.422936152907686,0.29076860512403413,0.28629524196827977,0.0,0.7137758743754461,0.0,13.861386138613861,9.900990099009901,3.9603960396039604,1.0365688,0.0,0.15383953,1.9294722,0.54325247,1.4965603,0.92257416,1.104792,0.069482,0.0,1.7129467,0.0,0.46064672,0.7290584,0.0,1.5218697,2.0,2006
-2.0,-0.3333333333333333,-0.3333333333333333,-0.33000000000000007,0.6699999999999999,1.0,0.0,-2.0,-4.0,1.0,2.0,2.0,2.0,2.0,0,0,0,0.0,0.0,0,34,12,22,0,1,-1,2.0,3.2,3.75,0.5,0.3125,0.26666666666666666,0.46332046332046334,0.2895752895752896,0.2471042471042471,0.0,0.35283740076448106,0.0,50.0,11.881188118811881,38.11881188118812,1.9531939,0.00474447,0.6307324,2.7202077,0.2705274,0.93063056,0.80286217,0.07645345,2.4815197,0.9988276,1.574152,0.0,1.4430151,2.3044662,0.0,1.7458618,0.0,2006
3.0,1.0,1.0,0.6600000000000001,1.33,0.6699999999999999,3.0,-1.0,2.0,3.0,1.0,1.0,1.0,1.0,0,0,0,0.0,0.0,0,3,33,-30,3,0,3,1.8,3.4,4.33,0.5555555555555556,0.29411764705882354,0.23094688221709006,0.5141081156586115,0.2721748847604414,0.21371699958094703,0.0,10.963455149501662,0.0,2.2388059701492535,48.529411764705884,46.29060579455663,3.1513875,1.1577199,1.0176138,0.20943868,0.0,1.6375306,0.9891769,1.6602967,0.0,1.0350115,2.2381012,0.35823232,0.0,0.0,1.7700387,2.6704626,0.0,2006
2.0,0.3333333333333333,0.3333333333333333,0.33000000000000007,1.0,0.6699999999999999,-5.0,-1.0,4.0,-1.0,7.0,9.0,7.0,6.0,0,1,0,2.0,2.0,1,12,33,-21,1,0,1,1.28,5.0,10.0,0.78125,0.2,0.1,0.722543352601156,0.18497109826589594,0.09248554913294797,0.2,2.7477102414654455,0.0,11.881188118811881,48.529411764705884,36.64822364589401,1.7857232,1.2472471,2.3472037,0.4951381,0.0,1.0928249,0.5479069,1.7763009,0.0,0.6697264,1.4523013,1.484596,1.1944582,1.1778274,3.353465,0.0,0.0,2006
2.0,0.6666666666666667,0.6666666666666667,0.33000000000000007,1.33,1.0,-1.0,3.0,9.0,0.0,12.0,12.0,13.0,9.0,1,0,0,1.0,0.0,1,5,10,-5,3,1,2,1.22,5.5,13.0,0.819672131147541,0.18181818181818182,0.07692307692307693,0.7600722865950887,0.1685978526629106,0.07132986074200064,0.2,1.9960079840319362,0.0,3.731343283582089,9.900990099009901,6.169646815427812,1.6642498,0.6984069,1.8943162,1.1276896,0.0,1.4910787,1.576541,0.0,0.0,1.3114977,1.200478,2.010904,1.7198951,0.853665,4.9641967,0.0,0.0,2006
-4.0,-1.0,-1.0,-0.6600000000000001,0.6699999999999999,1.33,1.0,-4.0,-11.0,-3.0,2.0,0.0,2.0,4.0,1,0,0,2.0,1.0,1,34,5,29,0,3,-3,1.61,3.6,5.5,0.6211180124223602,0.2777777777777778,0.18181818181818182,0.574729325708978,0.2570317262198485,0.16823894807117354,0.2,0.1470155836518671,0.0,50.0,3.731343283582089,46.26865671641791,0.44497287,0.0,1.1192068,3.8397665,1.4548043,0.0,0.086300015,1.5431027,2.477324,0.569389,2.8736763,0.0753113,2.3757763,2.48069,0.34494644,0.44334704,1.0,2006
2.0,0.6666666666666667,0.6666666666666667,0.33000000000000007,1.33,1.0,-3.0,4.0,7.0,2.0,9.0,11.0,9.0,7.0,0,0,0,0.0,0.0,0,7,12,-5,3,1,2,1.9,3.3,4.0,0.5263157894736842,0.30303030303030304,0.25,0.4876246767639453,0.28075360177318065,0.23162172146287402,0.0,1.7118402282453637,0.0,5.223880597014925,11.881188118811881,6.657307521796956,3.0128798,0.80588293,1.358061,0.11595684,0.0,0.673761,2.2000337,0.0,0.0,1.7701313,0.91188765,0.0,1.2987667,1.0877584,1.6044914,0.68566495,0.0,2006
2.0,0.3333333333333333,0.3333333333333333,0.33000000000000007,1.0,0.6699999999999999,-1.0,-4.0,2.0,0.0,6.0,6.0,6.0,5.0,0,0,0,0.0,0.0,0,11,35,-24,1,0,1,2.2,3.2,3.25,0.45454545454545453,0.3125,0.3076923076923077,0.422936152907686,0.29076860512403413,0.28629524196827977,0.0,3.178928247048138,0.0,10.89108910891089,51.47058823529412,40.57949912638323,2.4035752,0.96443355,0.89040995,0.0,0.0,0.42597,1.1851434,2.2559416,0.0,0.85067034,1.5198445,0.0,1.0065305,0.0,0.037667543,0.27951857,0.0,2006
2.0,0.3333333333333333,0.3333333333333333,0.33000000000000007,1.0,0.6699999999999999,0.0,1.0,3.0,2.0,-5.0,-5.0,-5.0,-5.0,0,0,0,0.0,0.0,0,11,34,-23,1,0,1,2.1,3.2,3.5,0.47619047619047616,0.3125,0.2857142857142857,0.44321329639889195,0.29085872576177285,0.2659279778393352,0.0,3.0881017257039054,0.0,10.89108910891089,50.0,39.10891089108911,2.1435757,1.2729806,0.63253534,0.05795002,0.0,2.009575,0.87062687,0.872539,0.0,1.3489726,1.4624517,0.0,0.0,0.8818842,0.0,0.96939623,2.0,2006
-1.0,0.0,0.0,0.0,1.33,1.33,-2.0,-3.0,5.0,-1.0,1.0,-3.0,1.0,5.0,1,0,0,2.0,0.0,1,9,8,1,3,3,0,2.0,3.2,3.75,0.5,0.3125,0.26666666666666666,0.46332046332046334,0.2895752895752896,0.2471042471042471,0.2,0.8879023307436182,0.0,6.716417910447761,5.970149253731343,0.7462686567164178,1.4998853,0.0,1.4201949,1.0861089,0.46261454,0.31166673,1.6759748,0.8598994,0.0,1.238637,2.0613317,0.0,1.2953763,1.5933632,0.0,0.0,0.0,2006
1.0,0.0,0.0,0.0,0.6699999999999999,0.6699999999999999,2.0,0.5,0.0,0.5,2.0,2.0,2.0,2.0,0,0,0,0.0,0.0,0,15,17,-2,1,1,0,2.5,3.2,2.75,0.4,0.3125,0.36363636363636365,0.3717001055966209,0.29039070749736007,0.337909186906019,0.0,1.1325782811459026,0.0,22.058823529411768,25.0,2.941176470588232,1.7384125,0.0050765127,0.0,0.7055653,0.1938401,1.0279636,1.3909299,0.56266856,0.36426988,1.1730609,1.4994061,0.0,1.0461152,0.56176585,0.0,1.1456062,2.0,2006
-2.0,-0.16666666666666666,-0.1111111111111111,-0.22109999999999996,0.44889999999999997,0.6699999999999999,-2.0,2.0,7.5,-0.5,-4.0,-4.0,-4.0,-4.0,0,0,0,0.0,0.0,0,37,13,24,0,1,-1,2.5,3.2,2.75,0.4,0.3125,0.36363636363636365,0.3717001055966209,0.29039070749736007,0.337909186906019,0.0,0.35125641718454476,0.0,80.6275877097407,19.11764705882353,61.509940650917166,1.2429864,0.0,1.1226447,1.2170306,1.2691435,0.9277283,2.4858854,0.0,3.085121,1.5365744,2.2058566,0.0,1.0095037,2.9847157,0.0,0.33796388,1.0,2006
-4.0,-0.6666666666666666,-0.7777777777777778,-0.8811000000000001,0.44889999999999997,1.33,1.5,-3.0,-5.0,-0.5,0.0,-2.0,0.0,1.0,0,0,1,0.0,1.0,1,37,8,29,0,4,-4,2.75,3.2,2.5,0.36363636363636365,0.3125,0.4,0.337909186906019,0.29039070749736007,0.3717001055966209,0.2,0.21615779519048905,0.0,80.6275877097407,5.970149253731343,74.65743845600934,1.4193406,0.0,0.61265767,2.629449,1.8059044,0.78949505,0.8600594,0.5887995,3.5051825,1.3117213,2.259609,0.0,1.8736763,2.2073617,0.0,2.0231066,2.0,2006
2.0,0.33333333333333337,0.2222222222222222,0.22110000000000007,0.8911,0.6699999999999999,4.0,2.0,0.5,0.5,13.0,16.0,14.0,9.0,0,0,0,0.0,0.0,0,10,15,-5,3,1,2,1.22,5.5,13.0,0.819672131147541,0.18181818181818182,0.07692307692307693,0.7600722865950887,0.1685978526629106,0.07132986074200064,0.0,1.4985014985014986,0.0,11.097547442015314,22.058823529411768,10.961276087396454,1.4424759,0.6261923,0.47456086,1.9233469,0.0,1.689084,0.5678495,0.24803984,0.0,0.7187741,1.1363244,2.2535791,1.7656207,0.034945965,4.2727404,0.41276312,0.0,2006
-5.0,-0.5,-0.33333333333333337,-0.6600000000000001,1.0,1.6600000000000001,3.5,0.0,-1.0,-0.5,-5.0,-7.0,-5.0,-3.0,0,0,0,0.0,0.0,0,11,3,8,3,6,-3,2.62,3.2,2.6,0.38167938931297707,0.3125,0.3846153846153846,0.3538016669501616,0.28967511481544483,0.3565232182343936,0.0,0.2724795640326976,0.0,10.89108910891089,1.7964071856287425,9.094681923282147,0.8216981,0.0,0.0,1.6643758,1.694132,1.5338557,1.180963,0.4298053,0.83346725,1.4479126,2.0764701,0.0,0.8847905,1.3173457,0.0,0.9832857,1.0,2006
1.0,0.0,-0.1111111111111111,-0.2178,0.6699999999999999,0.8877999999999999,1.5,2.5,6.5,1.0,-3.0,-3.0,-3.0,-3.0,0,0,0,0.0,0.0,0,14,15,-1,1,1,0,2.3,3.25,3.0,0.4347826086956522,0.3076923076923077,0.3333333333333333,0.40414507772020725,0.2860103626943005,0.3098445595854922,0.0,1.0706638115631693,0.0,20.58823529411765,16.707507239919806,3.880728054197842,1.5292633,0.018767774,0.027405798,0.7242214,0.15378284,1.5319543,1.4055425,0.0,0.2867578,1.9178798,1.706247,0.0,0.42413363,1.5627444,0.0,0.89363337,0.0,2006
1.0,0.33333333333333337,0.2222222222222222,0.5478000000000001,1.7689000000000001,1.2211,0.0,5.0,5.0,0.0,9.0,8.0,10.0,10.0,0,1,0,2.0,2.0,1,6,10,-4,6,4,2,1.2,5.5,17.0,0.8333333333333334,0.18181818181818182,0.058823529411764705,0.7759336099585062,0.16929460580912864,0.054771784232365145,0.2,1.663893510815308,0.0,3.372870875259992,8.12281699293315,4.749946117673158,1.431465,0.5346684,1.5115163,1.7688287,0.0,1.5748063,1.1428944,0.0,0.0,1.6316588,1.3913572,2.4809484,1.6333603,1.5155654,4.875949,0.0,0.0,2006
